Class,Title,Description,BodyText,ImageSrc,ImageSrc2,Caption,Caption2,Link,Keywords,
left,Can't Help Myself,Artwork by Sun Yuan & Peng Yu. (2016),"""Cant Help Myself"" is an installation artwork created by Chinese artists Sun Yuan and Peng Yu. It features a robotic arm equipped with a sponge that continuously attempts to clean up a pool of red liquid, resembling blood. The sponge moves around the liquid, but as it absorbs the liquid, it eventually releases it back into the pool, perpetuating an endless cycle of cleaning and re-soiling.",,,,,,, 
leftDoubleImage,Contested Territories,Artwork by Laura Splan (2019),"In ""Contested Territories,"" laboratory machines respond to Twitter hashtags related to the contentious nature of Science. These devices become active when tweets containing specific hashtags are detected, visually manifesting the complexities of sociopolitical discourse through their movements.  Each laboratory shaker is labeled with an etched stainless-steel placard displaying the corresponding Twitter hashtag that activates it.




",,,,,https://www.laurasplan.com/projects/contested-territories,"Remote Sensing, Biopolitics",
playAGrill,deitch.com,Portfolio website of art dealer and curator Jeffrey Deitch,"Jeffrey Deitch is a prominent art dealer, curator, and gallery owner. Best known for his gallery 'Deitch Projects' (1990-2016) and serving as the director of the Museum of Modern Art in New York, Deitch has curated many innovative exhibitions that bridge the material gap between contemporary art and pop culture. Deitch's gallery website is indicative of his groundbreaking endeavors, his works  framed by bright pop-art graphic animations.",https://deitch.com/content/titlecard3.jpg,,A still of the background animation of Deitch's gallery site.,,https://deitch.com/,"Curator, Art Dealer, Creative Web Design, Gallery",
jeffreyDeitch,Eadweard Muybridge,"Photographer, UK (1830-1904)","Eadweard Muybridge was an English photographer known for his pioneering work, particularly his studies of motion and time-lapse photography. In the late 19th century, Muybridge conducted experiments capturing sequential images of humans and animals in motion, which laid the foundation for modern cinema and animation.",https://cdn.britannica.com/75/109675-050-71339465/Eadweard-Muybridge-method-cameras-battery-shutter-controls-1877.jpg,,Animal Locomotion: An Electro-Photographic Investigation of Consecutive Phases of Animal Movements. Commenced 1872–Completed 1885. ,,https://www.moma.org/artists/4192,"Photography, Motion, Time-Lapse, Movement",
wilderness,ILOVEYOU,Computer worm Crime (2000),"The ILOVEYOU computer virus  was a malicious software program that spread rapidly through email systems worldwide in May 2000. The virus arrived in an email with the subject line ""ILOVEYOU"" and an attachment named ""LOVE-LETTER-FOR-YOU.TXT.vbs."" When users opened the attachment, the virus would overwrite files, steal passwords, and send copies of itself to all contacts in the user's email address book.",https://cyberhoot.com/wp-content/uploads/2020/02/Screen-Shot-2017-11-06-at-11.34.12-PM.png,,A screenshot of what the virus appeared like when opened.,,,,
nancyBurson,Lauren Lee McCarthy,"Artist, USA, creator of P5js","Lauren Lee McCarthy is an artist examining social relationships in the midst of automation, surveillance, and algorithmic living. She has received grants and residencies from Creative Capital, United States Artists, LACMA, Sundance, Eyebeam, Pioneer Works, Autodesk, and Ars Electronica, and her work is in the collection of the Whitney Museum of American Art. Her work SOMEONE was awarded the Ars Electronica Golden Nica and the Japan Media Arts Social Impact Award, and her work LAUREN was awarded the IDFA DocLab Award for Immersive Non-Fiction. . Lauren is also the creator of p5.js, an open-source art and education platform that prioritizes access and diversity in learning to code, with over 10 million users. She expanded on this work in her role from 2015–21 on the Board of Directors for the Processing Foundation, whose mission is to serve those who have historically not had access to the fields of technology, code, and art in learning software and visual literacy. Lauren is a Professor at UCLA Design Media Arts. She holds an MFA from UCLA and a BS Computer Science and BS Art and Design from MIT.",https://freight.cargo.site/w/1500/q/75/i/65963998f6eef928cf091ece4efdf01553217479791230b8c1c1f14f1dc3372a/Selphish-Lauren-McCarthy-Autocomplete_4731_2.jpg,https://freight.cargo.site/w/1500/q/75/i/0721e847e235ede4c18e203cb305ef22ac94f6a4fc76f09ae5349b368a36d450/seeing-voices8.jpg,"Autoreply, 2020",Seeing Voices is a series of AI images generated by the performance Voice In My Head.,https://lauren-mccarthy.com/,"CreativeCoding, Javascript, Artist, P5js",
myRetroTvs,MyRetroTvs,Era-by-era entertainment and TV website ,"""MyRetroTvs"" is a nostalgic trip down memory lane for those who grew up with traditional cable television. Created by Netflix engineer Joey Cato, this website offers a portal to different eras of television, starting from the 1960s to the 2000s. The interface for each era is meticulously designed to mimic the look and feel of vintage television sets, providing an immersive viewing experience. Cato's inspiration for the project stemmed from his deep connection to nostalgia, particularly for the 1980s, and his desire to recreate the pop culture experiences he missed out on during his childhood.",https://im.indiatimes.in/content/2021/Nov/Amp-Image-1_61813f859beeb.jpg?w=400&h=300&cc=1&webp=1&q=75,,My60sTV,,https://00s.myretrotvs.com/,"Website, Nostalgia, Cable Television",
eadweardMuybridge,Nancy Burson,"Artist, USA (1948-","Nancy Burson is a pioneering photographer known for her innovative work in the realm of digital imaging and facial morphing. Nancy Burson revolutionised the intersection of art and technology by questioning the authenticity of photographs during the emergence of digital manipulation. She gained recognition for her groundbreaking use of morphing technologies, particularly in age enhancement, which proved invaluable in aiding law enforcement's efforts to locate missing individuals. Burson's work often challenges conventional notions of beauty and identity by digitally manipulating faces to reveal underlying societal constructs and biases. Her works are captivating in the sense that they morph and blend images to blur identity, question beauty and challenge social constructs.",https://www.moma.org/media/W1siZiIsIjMwNjM3MCJdLFsicCIsImNvbnZlcnQiLCItcXVhbGl0eSA5MCAtcmVzaXplIDIwMDB4MjAwMFx1MDAzZSJdXQ.jpg?sha=6d2f378e8f4dc3f5,,"Androgyny (6 Men + 6 Women), 1982",,https://www.nancyburson.com/index,"Photography, Computer Morphing, Aging",
iLoveYou,Play-A-Grill,Wearable physical computing,"In ""Interface: Listening to music through your teeth"" (published on 12/13/11), the sensory-substitution  concept of Play-A-Grill is introduced. It combines a digital music player with the mouthpiece jewelry 'grill';  typically associated with Hip Hop and Rap music. This innovation merges the fashion of a grill with the functionality of a music player. By utilising bone conduction hearing through the teeth, sound is transmitted, eliminating the need for external speakers or headphones. Play-A-Grill represents a fusion of music fashion and technology, where the accessory itself becomes the music player.",http://aisencaro.com/playa1.png,,Play-A-Grill Collage,,http://aisencaro.com/play-a-grill.html,"Sensory Substitution, Wearable Devices, Bone Conduction Hearing, Physical Computing",
contestedTerritories,The Wilderness Downtown ,Interactive HTML5 website,"Launched in 2010, The Wilderness Downtown is an interactive music video created by director Chris Milk and Google's Creative Lab for Arcade Fire's song ""We Used to Wait."" The project prompts users  to input their childhood home address, integrating Google Earth and Street View images into the video. The experience is enacted through choreopgrahed pop-up windows that display personalised content, including images of the provided address. Milk aimed to immerse viewers emotionally by tailoring the experience to each individual, thus creating a unique connection to the video's nostalgic themes. This fusion of technology and nostalgia highlights the power of storytelling in new media formats, showcasing the potential for emotional depth within interactive experiences.",https://www.wired.com/images_blogs/epicenter/2010/08/5use.jpg,,The Wilderness Downtown experience which utilises many choreographed browsers.,,http://www.thewildernessdowntown.com/,"Interactive, HTML5, storytelling, nostalgia",
